iter	Passed	Remaining
217	322	860
218	323	859
219	325	857
220	326	855
221	327	852
222	328	851
223	330	849
224	331	847
225	332	845
226	334	845
227	336	843
228	337	841
229	339	841
230	343	845
231	344	844
232	346	842
233	347	840
234	349	839
235	350	838
236	352	836
237	353	835
238	355	833
239	356	832
240	358	831
241	359	829
242	361	828
243	362	826
244	364	825
245	366	824
246	367	822
247	369	822
248	370	820
249	372	820
250	374	818
251	375	816
252	376	815
253	378	813
254	380	813
255	382	811
256	383	810
257	384	808
258	386	806
259	388	806
260	389	803
261	390	801
262	391	800
263	393	798
264	394	796
265	396	795
266	397	793
267	399	792
268	400	790
269	402	789
270	403	787
271	404	785
272	406	784
273	408	783
274	409	781
275	411	780
276	412	778
277	414	777
278	415	776
279	416	774
280	418	773
281	420	771
282	421	770
283	422	768
284	424	766
285	425	765
286	427	763
287	428	762
288	430	760
289	431	758
290	433	757
291	434	756
292	436	754
293	437	752
294	438	751
295	440	749
296	441	747
297	442	746
298	445	745
299	446	744
300	447	742
301	449	740
302	450	739
303	452	737
304	453	736
305	455	735
306	457	734
307	458	733
308	460	731
309	461	730
310	463	728
311	465	728
312	467	726
313	468	725
314	470	724
315	472	723
316	473	721
317	475	720
318	476	718
319	477	716
320	479	715
321	480	713
322	482	711
323	483	710
324	485	709
325	487	708
326	489	707
327	490	706
328	492	705
329	494	704
330	496	703
331	498	703
332	501	703
333	502	701
334	504	700
335	505	698
336	507	697
337	508	695
338	510	694
339	511	692
340	513	690
341	514	689
342	516	687
343	517	686
344	519	685
345	521	684
346	523	682
347	524	681
348	526	679
349	527	678
350	528	676
351	530	674
352	531	673
353	533	672
354	534	670
355	536	669
356	537	667
357	539	665
358	540	664
359	542	662
360	543	660
361	544	659
362	546	657
363	548	656
364	549	654
365	550	653
366	552	651
367	554	650
368	555	649
369	557	647
370	558	646
371	560	644
372	561	643
373	563	641
374	564	639
375	565	638
376	567	636
377	569	635
378	570	634
379	572	632
380	573	631
381	576	630
382	579	630
383	580	629
384	582	627
385	583	625
386	585	624
387	586	622
388	587	621
389	589	619
390	590	618
391	592	616
392	594	615
393	595	613
394	597	612
395	598	610
396	600	609
397	601	607
398	603	606
399	604	604
400	606	603
401	607	601
402	609	600
403	610	598
404	612	596
405	613	595
406	614	593
407	616	592
408	617	590
409	619	589
410	621	587
411	622	586
412	624	584
413	625	583
414	627	581
415	628	580
416	630	578
417	631	577
418	633	576
419	634	574
420	636	572
421	637	571
422	639	569
423	640	568
424	642	566
425	644	565
426	645	564
427	647	562
428	648	560
429	650	559
430	651	557
431	652	556
432	654	554
433	656	553
434	657	551
435	659	550
436	660	548
437	662	547
438	664	546
439	665	544
440	667	543
441	668	541
442	670	540
443	671	538
444	673	537
445	674	535
446	676	533
447	677	532
448	678	530
449	680	529
450	681	527
451	683	526
452	684	524
453	686	523
454	687	521
455	689	520
456	690	518
457	692	517
458	693	515
459	695	513
460	696	512
461	698	510
462	699	509
463	701	507
464	702	506
465	704	504
466	705	503
467	706	501
468	708	500
469	710	498
470	712	497
471	713	496
472	715	494
473	716	493
474	718	491
475	719	489
476	721	488
477	722	486
478	724	485
479	725	483
480	726	481
481	728	480
482	729	478
483	731	477
484	732	475
485	734	474
486	735	472
487	737	471
488	738	469
489	740	468
490	741	466
491	743	465
492	744	463
493	745	462
494	747	460
495	748	458
496	750	457
497	751	455
498	753	454
499	754	452
500	756	451
501	757	449
502	759	448
503	760	446
504	762	445
505	763	443
506	765	442
507	766	440
508	768	439
509	769	437
510	771	436
511	772	434
512	774	433
513	775	431
514	777	430
515	778	428
516	779	426
517	781	425
518	782	423
519	784	422
520	785	420
521	786	419
522	788	417
523	790	416
524	791	414
525	792	412
526	794	411
527	795	409
528	797	408
529	798	406
530	800	405
531	801	403
532	803	402
533	804	400
534	806	399
535	808	398
536	810	396
537	811	395
538	813	393
539	815	392
540	816	391
541	818	389
542	820	388
543	822	386
544	823	385
545	825	384
546	827	382
547	828	381
548	830	379
549	832	378
550	833	376
551	835	375
552	836	373
553	838	372
554	840	371
555	842	369
556	843	368
557	846	367
558	848	365
559	849	364
560	851	362
561	853	361
562	855	360
563	856	358
564	858	357
565	860	355
566	862	354
567	863	352
568	865	351
569	866	349
570	868	348
571	870	347
572	872	345
573	874	344
574	876	342
575	877	341
576	880	340
577	881	338
578	884	337
579	886	336
580	888	334
581	890	333
582	892	332
583	894	330
584	896	329
585	898	328
586	900	326
587	902	325
588	904	323
589	906	322
590	907	321
591	909	319
592	911	318
593	913	316
594	915	315
595	917	314
596	919	312
597	921	311
598	923	309
599	924	308
600	926	306
601	928	305
602	930	304
603	932	302
604	935	301
605	937	300
606	939	298
607	941	297
608	942	295
609	944	294
610	946	292
611	948	291
612	951	290
613	953	288
614	955	287
615	956	285
616	958	284
617	960	282
618	963	281
619	965	280
620	967	278
621	969	277
622	970	275
623	972	274
624	974	272
625	975	271
626	977	269
627	979	268
628	980	266
629	982	265
630	984	263
631	986	262
632	987	260
633	989	259
634	991	257
635	992	256
636	994	254
637	996	252
638	997	251
639	999	249
640	1001	248
641	1002	246
642	1004	245
643	1006	243
644	1007	242
645	1009	240
646	1011	239
647	1012	237
648	1014	235
649	1016	234
650	1017	232
651	1019	231
652	1021	229
653	1023	228
654	1025	227
655	1027	225
656	1029	223
657	1031	222
658	1032	220
659	1034	219
660	1036	217
661	1038	216
662	1039	214
663	1042	213
664	1043	211
665	1045	210
666	1047	208
667	1049	207
668	1051	205
669	1053	204
670	1055	202
671	1056	201
672	1059	199
673	1061	198
674	1064	197
675	1066	195
676	1067	194
677	1069	192
678	1071	190
679	1073	189
680	1075	187
681	1077	186
682	1079	184
683	1080	183
684	1082	181
685	1084	180
686	1085	178
687	1087	177
688	1089	175
689	1090	173
690	1092	172
691	1093	170
692	1095	169
693	1098	167
694	1100	166
695	1102	164
696	1103	163
697	1105	161
698	1107	160
699	1109	158
700	1112	157
701	1114	155
702	1117	154
703	1119	152
704	1121	151
705	1122	149
706	1124	147
707	1126	146
708	1128	144
709	1130	143
710	1132	141
711	1134	140
712	1136	138
713	1138	137
714	1140	135
715	1142	134
716	1144	132
717	1146	130
718	1147	129
719	1149	127
720	1150	126
721	1152	124
722	1154	122
723	1155	121
724	1157	119
725	1159	118
726	1160	116
727	1162	114
728	1164	113
729	1165	111
730	1167	110
731	1168	108
732	1171	107
733	1173	105
734	1177	104
735	1179	102
736	1181	101
737	1183	99
738	1185	97
739	1187	96
740	1189	94
741	1191	93
742	1193	91
743	1195	89
744	1198	88
745	1200	86
746	1202	85
747	1204	83
748	1207	82
749	1209	80
750	1221	79
751	1224	78
752	1225	76
753	1227	74
754	1229	73
755	1230	71
756	1232	70
757	1234	68
758	1235	66
759	1237	65
760	1239	63
761	1241	61
762	1242	60
763	1244	58
764	1246	57
765	1247	55
766	1249	53
767	1251	52
768	1253	50
769	1255	48
770	1257	47
771	1261	45
772	1264	44
773	1265	42
774	1267	40
775	1269	39
776	1271	37
777	1273	36
778	1275	34
779	1277	32
780	1279	31
781	1281	29
782	1283	27
783	1285	26
784	1287	24
785	1289	22
786	1291	21
787	1293	19
788	1294	18
789	1296	16
790	1298	14
791	1300	13
792	1302	11
793	1304	9
794	1306	8
795	1308	6
796	1310	4
797	1311	3
798	1313	1
799	1315	0
