iter	Logloss	Recall:use_weights=true	Recall:use_weights=false
173	0.6584502549	0.9795918367	0.9795918367
174	0.6582888675	0.9795918367	0.9795918367
175	0.6591555423	0.9693877551	0.9693877551
176	0.6585671869	0.9693877551	0.9693877551
177	0.6581832682	0.9693877551	0.9693877551
178	0.6590047045	0.9693877551	0.9693877551
179	0.6598784562	0.9693877551	0.9693877551
180	0.6601344704	0.9693877551	0.9693877551
181	0.6608305915	0.9591836735	0.9591836735
182	0.6607809841	0.9693877551	0.9693877551
183	0.6610142882	0.9693877551	0.9693877551
184	0.6602505782	0.9693877551	0.9693877551
185	0.6603382449	0.9591836735	0.9591836735
186	0.6607046578	0.9591836735	0.9591836735
187	0.6607592188	0.9591836735	0.9591836735
188	0.6605864828	0.9591836735	0.9591836735
189	0.6599944719	0.9489795918	0.9489795918
190	0.6602208038	0.9489795918	0.9489795918
191	0.6600987451	0.9489795918	0.9489795918
192	0.6602020556	0.9489795918	0.9489795918
193	0.6614752551	0.9489795918	0.9489795918
194	0.6611229403	0.9591836735	0.9591836735
195	0.6612121857	0.9591836735	0.9591836735
196	0.6602403527	0.9489795918	0.9489795918
197	0.6602024108	0.9489795918	0.9489795918
198	0.6600911276	0.9489795918	0.9489795918
199	0.6598985283	0.9489795918	0.9489795918
200	0.6608011608	0.9489795918	0.9489795918
201	0.6609858829	0.9489795918	0.9489795918
202	0.6622865737	0.9489795918	0.9489795918
203	0.6629197593	0.9489795918	0.9489795918
204	0.6624699058	0.9489795918	0.9489795918
205	0.6639921121	0.9285714286	0.9285714286
206	0.6642762659	0.9387755102	0.9387755102
207	0.6652371988	0.9387755102	0.9387755102
208	0.6655519646	0.9387755102	0.9387755102
209	0.6660913758	0.9387755102	0.9387755102
210	0.6662172522	0.9285714286	0.9285714286
211	0.6664974535	0.9387755102	0.9387755102
212	0.6666826632	0.9387755102	0.9387755102
213	0.6674816159	0.9387755102	0.9387755102
214	0.6673965802	0.9387755102	0.9387755102
215	0.6662754015	0.9387755102	0.9387755102
216	0.6664576176	0.9387755102	0.9387755102
217	0.6671039347	0.9387755102	0.9387755102
218	0.667680332	0.9387755102	0.9387755102
219	0.6674754541	0.9387755102	0.9387755102
220	0.6681318767	0.9285714286	0.9285714286
221	0.6680624202	0.9285714286	0.9285714286
222	0.6676890577	0.9183673469	0.9183673469
223	0.6678505536	0.9183673469	0.9183673469
224	0.6684832891	0.9183673469	0.9183673469
225	0.6684670417	0.9183673469	0.9183673469
226	0.6681759769	0.9183673469	0.9183673469
227	0.6679845759	0.9183673469	0.9183673469
228	0.6688631878	0.9183673469	0.9183673469
229	0.6689910971	0.9183673469	0.9183673469
230	0.6681296716	0.9183673469	0.9183673469
231	0.6682802298	0.9183673469	0.9183673469
232	0.668867677	0.9183673469	0.9183673469
233	0.6691336797	0.9183673469	0.9183673469
234	0.6682622095	0.9183673469	0.9183673469
235	0.667224224	0.9183673469	0.9183673469
236	0.6665885867	0.9183673469	0.9183673469
237	0.6661732301	0.9183673469	0.9183673469
238	0.6662558086	0.9285714286	0.9285714286
239	0.6667267973	0.9285714286	0.9285714286
240	0.666386273	0.9285714286	0.9285714286
241	0.6658166726	0.9285714286	0.9285714286
242	0.6646413816	0.9285714286	0.9285714286
243	0.6649582716	0.9285714286	0.9285714286
244	0.6652140974	0.9285714286	0.9285714286
245	0.6649196686	0.9285714286	0.9285714286
246	0.6651460276	0.9285714286	0.9285714286
247	0.6654570854	0.9285714286	0.9285714286
248	0.6652830785	0.9285714286	0.9285714286
249	0.6648722782	0.9285714286	0.9285714286
250	0.6646770356	0.9183673469	0.9183673469
251	0.6648132114	0.9183673469	0.9183673469
252	0.6650400026	0.9183673469	0.9183673469
253	0.6659583283	0.9183673469	0.9183673469
254	0.6667578828	0.9183673469	0.9183673469
255	0.6670486118	0.9183673469	0.9183673469
256	0.6662640134	0.9183673469	0.9183673469
257	0.6655742126	0.9183673469	0.9183673469
258	0.6650177195	0.9183673469	0.9183673469
259	0.6645168821	0.9183673469	0.9183673469
260	0.6648276218	0.9183673469	0.9183673469
261	0.664729042	0.9183673469	0.9183673469
262	0.6646965039	0.9183673469	0.9183673469
263	0.6647936707	0.9285714286	0.9285714286
264	0.6654554061	0.9285714286	0.9285714286
265	0.6656865955	0.9285714286	0.9285714286
266	0.6657989083	0.9285714286	0.9285714286
267	0.6658438406	0.9285714286	0.9285714286
268	0.6658689634	0.9285714286	0.9285714286
269	0.6657728297	0.9285714286	0.9285714286
270	0.6655975384	0.9285714286	0.9285714286
271	0.665529515	0.9285714286	0.9285714286
272	0.6658147765	0.9285714286	0.9285714286
273	0.6654018826	0.9285714286	0.9285714286
274	0.6657102484	0.9285714286	0.9285714286
275	0.6660765685	0.9285714286	0.9285714286
276	0.6661017485	0.9285714286	0.9285714286
277	0.6664038327	0.9285714286	0.9285714286
278	0.6670016648	0.9285714286	0.9285714286
279	0.6682038764	0.9183673469	0.9183673469
280	0.6688713729	0.9285714286	0.9285714286
281	0.6693331405	0.9285714286	0.9285714286
282	0.6695462861	0.9285714286	0.9285714286
283	0.6694429007	0.9285714286	0.9285714286
284	0.6694271611	0.9285714286	0.9285714286
285	0.6694988519	0.9285714286	0.9285714286
286	0.6701567984	0.9285714286	0.9285714286
287	0.6703417887	0.9285714286	0.9285714286
288	0.6691744294	0.9285714286	0.9285714286
289	0.6694526207	0.9285714286	0.9285714286
290	0.6691227005	0.9285714286	0.9285714286
291	0.6694851884	0.9183673469	0.9183673469
292	0.6691799567	0.9285714286	0.9285714286
293	0.6686679958	0.9285714286	0.9285714286
294	0.6689286766	0.9285714286	0.9285714286
295	0.6691126124	0.9285714286	0.9285714286
296	0.6694178918	0.9285714286	0.9285714286
297	0.6690885563	0.9183673469	0.9183673469
298	0.6688679904	0.9285714286	0.9285714286
299	0.6692131436	0.9183673469	0.9183673469
300	0.6694464055	0.9183673469	0.9183673469
301	0.6691929424	0.9183673469	0.9183673469
302	0.6693741682	0.9183673469	0.9183673469
303	0.6692362	0.9183673469	0.9183673469
304	0.6692726291	0.9183673469	0.9183673469
305	0.6691756312	0.9183673469	0.9183673469
306	0.6690342483	0.9183673469	0.9183673469
307	0.6685760869	0.9285714286	0.9285714286
308	0.6686590378	0.9285714286	0.9285714286
309	0.6692589383	0.9285714286	0.9285714286
310	0.6689189405	0.9183673469	0.9183673469
311	0.669573361	0.9081632653	0.9081632653
312	0.6697264681	0.9081632653	0.9081632653
313	0.6699465222	0.9183673469	0.9183673469
314	0.6695641386	0.9183673469	0.9183673469
315	0.670174194	0.9081632653	0.9081632653
316	0.6699316218	0.9081632653	0.9081632653
317	0.6697625693	0.9081632653	0.9081632653
318	0.6708157037	0.9081632653	0.9081632653
319	0.6708568095	0.9081632653	0.9081632653
320	0.6716965692	0.9081632653	0.9081632653
321	0.6719596618	0.8979591837	0.8979591837
322	0.6720851785	0.9081632653	0.9081632653
323	0.6726578483	0.9081632653	0.9081632653
324	0.6720801708	0.8979591837	0.8979591837
325	0.6741662269	0.8979591837	0.8979591837
326	0.674568172	0.9081632653	0.9081632653
327	0.6750369133	0.8979591837	0.8979591837
328	0.6750765672	0.887755102	0.887755102
329	0.6756372809	0.887755102	0.887755102
330	0.6756536423	0.887755102	0.887755102
331	0.6754997943	0.8979591837	0.8979591837
332	0.6758529414	0.8979591837	0.8979591837
333	0.6760154039	0.8979591837	0.8979591837
334	0.6759818359	0.8979591837	0.8979591837
335	0.6763483784	0.9081632653	0.9081632653
336	0.6761027811	0.9081632653	0.9081632653
337	0.6766570307	0.8979591837	0.8979591837
338	0.6765519585	0.8979591837	0.8979591837
339	0.6765764535	0.887755102	0.887755102
340	0.6767173345	0.887755102	0.887755102
341	0.6767216465	0.887755102	0.887755102
342	0.6769155723	0.8775510204	0.8775510204
343	0.6766971418	0.8775510204	0.8775510204
344	0.6772057431	0.8775510204	0.8775510204
345	0.6774973964	0.8673469388	0.8673469388
346	0.6771076792	0.8673469388	0.8673469388
347	0.6777527574	0.8571428571	0.8571428571
348	0.6778214229	0.8571428571	0.8571428571
349	0.678130369	0.8673469388	0.8673469388
350	0.677851447	0.8775510204	0.8775510204
351	0.6775287637	0.8775510204	0.8775510204
352	0.6778961105	0.8775510204	0.8775510204
353	0.6777889528	0.8775510204	0.8775510204
354	0.678020606	0.8775510204	0.8775510204
355	0.6779791538	0.8673469388	0.8673469388
356	0.6778209393	0.8673469388	0.8673469388
357	0.6781917296	0.8673469388	0.8673469388
358	0.6801302246	0.8469387755	0.8469387755
359	0.6802571024	0.8571428571	0.8571428571
360	0.6805666107	0.8469387755	0.8469387755
361	0.6806246273	0.8571428571	0.8571428571
362	0.6807791645	0.8469387755	0.8469387755
363	0.6805726155	0.8469387755	0.8469387755
364	0.6820568868	0.8571428571	0.8571428571
365	0.6826577275	0.8571428571	0.8571428571
366	0.6825560075	0.8673469388	0.8673469388
367	0.6819136606	0.8673469388	0.8673469388
368	0.6818783645	0.8673469388	0.8673469388
369	0.6822169515	0.8673469388	0.8673469388
370	0.6832324249	0.8469387755	0.8469387755
371	0.6839823018	0.8367346939	0.8367346939
372	0.6847709131	0.8367346939	0.8367346939
373	0.6853548115	0.8469387755	0.8469387755
374	0.6852007235	0.8265306122	0.8265306122
375	0.6849248952	0.8265306122	0.8265306122
376	0.6850722117	0.8265306122	0.8265306122
377	0.6847878311	0.8265306122	0.8265306122
378	0.6848016861	0.8265306122	0.8265306122
379	0.6850315882	0.8265306122	0.8265306122
380	0.6856072635	0.8163265306	0.8163265306
381	0.6860517866	0.8163265306	0.8163265306
382	0.6866077717	0.8163265306	0.8163265306
383	0.6863228366	0.806122449	0.806122449
384	0.6863846218	0.806122449	0.806122449
385	0.68655129	0.806122449	0.806122449
386	0.6871606012	0.806122449	0.806122449
387	0.6873397065	0.806122449	0.806122449
388	0.6874194547	0.806122449	0.806122449
389	0.688155293	0.806122449	0.806122449
390	0.6885283513	0.806122449	0.806122449
391	0.6887529777	0.8163265306	0.8163265306
392	0.6882983435	0.8163265306	0.8163265306
393	0.6874699012	0.8163265306	0.8163265306
394	0.6875646822	0.8163265306	0.8163265306
395	0.6879696264	0.806122449	0.806122449
396	0.6884704284	0.806122449	0.806122449
397	0.6880369806	0.806122449	0.806122449
398	0.6883982623	0.806122449	0.806122449
399	0.6883856375	0.806122449	0.806122449
400	0.6886420678	0.806122449	0.806122449
401	0.6891511334	0.806122449	0.806122449
402	0.6891157217	0.806122449	0.806122449
403	0.6888997748	0.806122449	0.806122449
404	0.6889857668	0.806122449	0.806122449
405	0.6889304999	0.806122449	0.806122449
406	0.6888049068	0.806122449	0.806122449
407	0.690855955	0.806122449	0.806122449
408	0.6909188519	0.806122449	0.806122449
409	0.6918421602	0.806122449	0.806122449
410	0.6910387696	0.806122449	0.806122449
411	0.691269953	0.806122449	0.806122449
412	0.6917095909	0.806122449	0.806122449
413	0.692327561	0.806122449	0.806122449
414	0.6923593721	0.806122449	0.806122449
415	0.6927031974	0.806122449	0.806122449
416	0.6927770384	0.806122449	0.806122449
417	0.6927324476	0.806122449	0.806122449
418	0.6925438373	0.806122449	0.806122449
419	0.692501182	0.806122449	0.806122449
420	0.6928422584	0.806122449	0.806122449
421	0.6940398461	0.7959183673	0.7959183673
422	0.6941501233	0.7959183673	0.7959183673
423	0.694131059	0.7959183673	0.7959183673
424	0.6943075081	0.7959183673	0.7959183673
425	0.6939562455	0.7959183673	0.7959183673
426	0.6933245074	0.7959183673	0.7959183673
427	0.6945348908	0.806122449	0.806122449
428	0.6940342286	0.806122449	0.806122449
429	0.6939202152	0.806122449	0.806122449
430	0.6946076247	0.806122449	0.806122449
431	0.6948231827	0.806122449	0.806122449
432	0.6952059054	0.806122449	0.806122449
433	0.6956267089	0.7959183673	0.7959183673
434	0.6954464836	0.7857142857	0.7857142857
435	0.6956462637	0.7959183673	0.7959183673
436	0.6965302767	0.7959183673	0.7959183673
437	0.69693589	0.7857142857	0.7857142857
438	0.697505537	0.7857142857	0.7857142857
439	0.6978222516	0.7857142857	0.7857142857
440	0.6987250331	0.7857142857	0.7857142857
441	0.6994460697	0.7857142857	0.7857142857
442	0.7012087209	0.7857142857	0.7857142857
443	0.7014502805	0.7857142857	0.7857142857
444	0.7013292305	0.7857142857	0.7857142857
445	0.7016500952	0.7857142857	0.7857142857
446	0.7018990412	0.7857142857	0.7857142857
447	0.7020671363	0.7857142857	0.7857142857
448	0.7020211916	0.7857142857	0.7857142857
449	0.7029944049	0.7551020408	0.7551020408
450	0.7032065351	0.7551020408	0.7551020408
451	0.7027058577	0.7551020408	0.7551020408
452	0.7033783966	0.7653061224	0.7653061224
453	0.7033329464	0.7755102041	0.7755102041
454	0.7040049415	0.7551020408	0.7551020408
455	0.7045047598	0.7551020408	0.7551020408
456	0.7050597251	0.7653061224	0.7653061224
457	0.7050693158	0.7653061224	0.7653061224
458	0.7055139973	0.7653061224	0.7653061224
459	0.7055420443	0.7653061224	0.7653061224
460	0.7058179966	0.7653061224	0.7653061224
461	0.7063260729	0.7653061224	0.7653061224
462	0.7070123334	0.7551020408	0.7551020408
463	0.70694736	0.7551020408	0.7551020408
464	0.7069213607	0.7551020408	0.7551020408
465	0.7070566123	0.7551020408	0.7551020408
466	0.7068746738	0.7551020408	0.7551020408
467	0.7072943571	0.7551020408	0.7551020408
468	0.7077253712	0.7551020408	0.7551020408
469	0.708360649	0.7551020408	0.7551020408
470	0.709429294	0.7551020408	0.7551020408
471	0.70981193	0.7551020408	0.7551020408
472	0.7092724837	0.7551020408	0.7551020408
473	0.7092605745	0.7551020408	0.7551020408
474	0.7090255898	0.7551020408	0.7551020408
475	0.7092519824	0.7551020408	0.7551020408
476	0.709225146	0.7551020408	0.7551020408
477	0.7089947812	0.7551020408	0.7551020408
478	0.7087785069	0.7551020408	0.7551020408
479	0.7088550263	0.7551020408	0.7551020408
480	0.7089279368	0.7551020408	0.7551020408
481	0.7090210706	0.7551020408	0.7551020408
482	0.709072221	0.7551020408	0.7551020408
483	0.7089420916	0.7551020408	0.7551020408
484	0.7088136764	0.7551020408	0.7551020408
485	0.7088674961	0.7551020408	0.7551020408
486	0.7091337939	0.7551020408	0.7551020408
487	0.7097809034	0.7551020408	0.7551020408
488	0.7103410088	0.7551020408	0.7551020408
489	0.7103713151	0.7551020408	0.7551020408
490	0.7107972589	0.7551020408	0.7551020408
491	0.7108697062	0.7551020408	0.7551020408
492	0.7111022605	0.7551020408	0.7551020408
493	0.7106427987	0.7551020408	0.7551020408
494	0.7111460705	0.7551020408	0.7551020408
495	0.7117378149	0.7551020408	0.7551020408
496	0.711871449	0.7551020408	0.7551020408
497	0.7116443236	0.7551020408	0.7551020408
498	0.7121016328	0.7551020408	0.7551020408
499	0.7122316661	0.7551020408	0.7551020408
500	0.7122948599	0.7551020408	0.7551020408
501	0.7114847206	0.7551020408	0.7551020408
502	0.7115108252	0.7551020408	0.7551020408
503	0.7117712394	0.7551020408	0.7551020408
504	0.711883835	0.7448979592	0.7448979592
505	0.712398383	0.7448979592	0.7448979592
506	0.7125911417	0.7448979592	0.7448979592
507	0.7120842743	0.7448979592	0.7448979592
508	0.711801206	0.7448979592	0.7448979592
509	0.7115291549	0.7448979592	0.7448979592
510	0.712114553	0.7448979592	0.7448979592
511	0.7117765983	0.7448979592	0.7448979592
512	0.712429575	0.7448979592	0.7448979592
513	0.7122844251	0.7448979592	0.7448979592
514	0.7127186267	0.7448979592	0.7448979592
515	0.7127990982	0.7448979592	0.7448979592
516	0.7134519528	0.7448979592	0.7448979592
517	0.7135865461	0.7448979592	0.7448979592
518	0.7138794939	0.7448979592	0.7448979592
519	0.7134801888	0.7448979592	0.7448979592
520	0.7133275618	0.7448979592	0.7448979592
521	0.7137846544	0.7551020408	0.7551020408
522	0.7141973224	0.7551020408	0.7551020408
523	0.713946235	0.7551020408	0.7551020408
524	0.7139657982	0.7551020408	0.7551020408
525	0.7144521466	0.7551020408	0.7551020408
526	0.7146583268	0.7551020408	0.7551020408
527	0.7150984856	0.7551020408	0.7551020408
528	0.7153721577	0.7551020408	0.7551020408
529	0.7151462025	0.7551020408	0.7551020408
530	0.7151367299	0.7551020408	0.7551020408
531	0.715198333	0.7551020408	0.7551020408
532	0.7151478121	0.7551020408	0.7551020408
533	0.715008362	0.7551020408	0.7551020408
534	0.7149437077	0.7551020408	0.7551020408
535	0.7149813763	0.7551020408	0.7551020408
536	0.7147843019	0.7346938776	0.7346938776
537	0.7152403634	0.7346938776	0.7346938776
538	0.7144694179	0.7346938776	0.7346938776
539	0.7155062857	0.7346938776	0.7346938776
540	0.7157557637	0.7346938776	0.7346938776
541	0.7152663681	0.7448979592	0.7448979592
542	0.7156393718	0.7448979592	0.7448979592
543	0.7160041619	0.7346938776	0.7346938776
544	0.7163499901	0.7346938776	0.7346938776
545	0.7159257708	0.7448979592	0.7448979592
546	0.7159575793	0.7448979592	0.7448979592
547	0.7165850764	0.7448979592	0.7448979592
548	0.7170029309	0.7448979592	0.7448979592
549	0.7179102515	0.7346938776	0.7346938776
550	0.7180387188	0.7346938776	0.7346938776
551	0.7183670597	0.7346938776	0.7346938776
552	0.7189948707	0.7346938776	0.7346938776
553	0.7189547639	0.7346938776	0.7346938776
554	0.7199124054	0.7346938776	0.7346938776
555	0.7198541186	0.7346938776	0.7346938776
556	0.7200299171	0.7346938776	0.7346938776
557	0.720269574	0.7346938776	0.7346938776
558	0.7203403589	0.7346938776	0.7346938776
559	0.7201562109	0.7346938776	0.7346938776
560	0.7206432502	0.7346938776	0.7346938776
561	0.7209116479	0.7346938776	0.7346938776
562	0.7218196266	0.7346938776	0.7346938776
563	0.7230389357	0.7346938776	0.7346938776
564	0.7235429857	0.7346938776	0.7346938776
565	0.7237477721	0.7346938776	0.7346938776
566	0.7237280893	0.7346938776	0.7346938776
567	0.7240339259	0.7346938776	0.7346938776
568	0.7242609483	0.7346938776	0.7346938776
569	0.7242319037	0.7346938776	0.7346938776
570	0.7249729726	0.7346938776	0.7346938776
571	0.7254642385	0.7346938776	0.7346938776
572	0.7254721735	0.7244897959	0.7244897959
573	0.7250757121	0.7244897959	0.7244897959
574	0.725318845	0.7244897959	0.7244897959
575	0.725309281	0.7244897959	0.7244897959
576	0.725955828	0.7244897959	0.7244897959
577	0.7260046584	0.7244897959	0.7244897959
578	0.7259037653	0.7244897959	0.7244897959
579	0.7255251899	0.7244897959	0.7244897959
580	0.7262664947	0.7244897959	0.7244897959
581	0.7263456663	0.7244897959	0.7244897959
582	0.7264240474	0.7244897959	0.7244897959
583	0.7261430099	0.7244897959	0.7244897959
584	0.7256803488	0.7244897959	0.7244897959
585	0.7257939996	0.7244897959	0.7244897959
586	0.725525352	0.7244897959	0.7244897959
587	0.7256306867	0.7142857143	0.7142857143
588	0.7261318646	0.7142857143	0.7142857143
589	0.7259292558	0.7142857143	0.7142857143
590	0.7266690128	0.7142857143	0.7142857143
591	0.7267694555	0.7142857143	0.7142857143
592	0.7270293769	0.7142857143	0.7142857143
593	0.7265084627	0.7142857143	0.7142857143
594	0.7272032766	0.7142857143	0.7142857143
595	0.7271279845	0.7142857143	0.7142857143
596	0.727251823	0.7142857143	0.7142857143
597	0.7270381325	0.7142857143	0.7142857143
598	0.7270288789	0.7142857143	0.7142857143
599	0.7274039405	0.7142857143	0.7142857143
600	0.7271418035	0.7142857143	0.7142857143
601	0.7271636004	0.7142857143	0.7142857143
602	0.7270577383	0.7142857143	0.7142857143
603	0.7267481541	0.7244897959	0.7244897959
604	0.7273467635	0.7244897959	0.7244897959
605	0.7274325824	0.7244897959	0.7244897959
606	0.7275894965	0.7244897959	0.7244897959
607	0.7280070472	0.7244897959	0.7244897959
608	0.7276929506	0.7244897959	0.7244897959
609	0.7274846962	0.7244897959	0.7244897959
610	0.72747688	0.7244897959	0.7244897959
611	0.7285472545	0.7244897959	0.7244897959
612	0.7288484683	0.7244897959	0.7244897959
613	0.7287440367	0.7244897959	0.7244897959
614	0.7300838041	0.7244897959	0.7244897959
615	0.729646732	0.7244897959	0.7244897959
616	0.7297357992	0.7244897959	0.7244897959
617	0.7297698303	0.7244897959	0.7244897959
618	0.7297663749	0.7244897959	0.7244897959
619	0.7307429116	0.7244897959	0.7244897959
620	0.7307750493	0.7244897959	0.7244897959
621	0.7301555006	0.7244897959	0.7244897959
622	0.7298690453	0.7244897959	0.7244897959
623	0.7301872804	0.7244897959	0.7244897959
624	0.7304661179	0.7244897959	0.7244897959
625	0.7304492578	0.7244897959	0.7244897959
626	0.7307855653	0.7244897959	0.7244897959
627	0.7307610594	0.7244897959	0.7244897959
628	0.7308223537	0.7244897959	0.7244897959
629	0.7315575577	0.7244897959	0.7244897959
630	0.7312366963	0.7244897959	0.7244897959
631	0.7323512018	0.7244897959	0.7244897959
632	0.7337386138	0.7244897959	0.7244897959
633	0.7333489504	0.7244897959	0.7244897959
634	0.7330470403	0.7244897959	0.7244897959
635	0.7338065255	0.7244897959	0.7244897959
636	0.734436454	0.7244897959	0.7244897959
637	0.7341412869	0.7244897959	0.7244897959
638	0.7337997311	0.7244897959	0.7244897959
639	0.7337821742	0.7244897959	0.7244897959
640	0.7337548464	0.7244897959	0.7244897959
641	0.7342947686	0.7244897959	0.7244897959
642	0.7348591738	0.7244897959	0.7244897959
643	0.7351843635	0.7142857143	0.7142857143
644	0.7351608595	0.7142857143	0.7142857143
645	0.7353193888	0.7142857143	0.7142857143
646	0.7354551092	0.7142857143	0.7142857143
647	0.7354250775	0.7142857143	0.7142857143
648	0.7362138532	0.7142857143	0.7142857143
649	0.7360635161	0.7142857143	0.7142857143
650	0.7359358261	0.7142857143	0.7142857143
651	0.7369366347	0.7142857143	0.7142857143
652	0.7376122715	0.7142857143	0.7142857143
653	0.7370396472	0.7142857143	0.7142857143
654	0.7372493543	0.7142857143	0.7142857143
655	0.7369181959	0.7142857143	0.7142857143
656	0.7369338137	0.7142857143	0.7142857143
657	0.7371960597	0.7142857143	0.7142857143
658	0.7372834252	0.7142857143	0.7142857143
659	0.7376101976	0.7142857143	0.7142857143
660	0.7376283758	0.7142857143	0.7142857143
661	0.7377372514	0.7142857143	0.7142857143
662	0.7379198077	0.7142857143	0.7142857143
663	0.7374177233	0.7142857143	0.7142857143
664	0.7375919792	0.7142857143	0.7142857143
665	0.73754774	0.7142857143	0.7142857143
666	0.7375280395	0.7142857143	0.7142857143
667	0.7375476303	0.7142857143	0.7142857143
668	0.7375397359	0.7142857143	0.7142857143
669	0.7374303145	0.7142857143	0.7142857143
670	0.7374703513	0.7142857143	0.7142857143
671	0.7382410059	0.7142857143	0.7142857143
672	0.7375171081	0.7142857143	0.7142857143
673	0.7375354844	0.7142857143	0.7142857143
674	0.7373387514	0.7142857143	0.7142857143
675	0.7375873031	0.7142857143	0.7142857143
676	0.7380854316	0.7142857143	0.7142857143
677	0.7382581168	0.7142857143	0.7142857143
678	0.7390604676	0.7142857143	0.7142857143
679	0.7391743094	0.7142857143	0.7142857143
680	0.7400309787	0.7142857143	0.7142857143
681	0.7403199461	0.7142857143	0.7142857143
682	0.741170009	0.7142857143	0.7142857143
683	0.7412736441	0.7142857143	0.7142857143
684	0.7416277356	0.7142857143	0.7142857143
