iter	Logloss	Recall:use_weights=true	Recall:use_weights=false
123	0.0004235142501	1	1
124	0.0004235097909	1	1
125	0.0004235019534	1	1
126	0.0004234925696	1	1
127	0.0004234867004	1	1
128	0.0004234844746	1	1
129	0.0004234816478	1	1
130	0.0004234753813	1	1
131	0.0004234753813	1	1
132	0.0004234598311	1	1
133	0.0004234388061	1	1
134	0.0004234300228	1	1
135	0.0004234265262	1	1
136	0.0004234191841	1	1
137	0.0004234162899	1	1
138	0.0004234043464	1	1
139	0.0004233866112	1	1
140	0.0004233866112	1	1
141	0.000423385733	1	1
142	0.000423385733	1	1
143	0.0004233865189	1	1
144	0.0004233825113	1	1
145	0.0004233825113	1	1
146	0.0004233809019	1	1
147	0.0004233769511	1	1
148	0.0004233769511	1	1
149	0.0004233735683	1	1
150	0.0004233612796	1	1
151	0.0004233612796	1	1
152	0.0004233531598	1	1
153	0.0004233444447	1	1
154	0.0004233359926	1	1
155	0.0004028505411	1	1
156	0.0004028467896	1	1
157	0.0004028430355	1	1
158	0.0004028430355	1	1
159	0.000402835511	1	1
160	0.0004028322569	1	1
161	0.000402829078	1	1
162	0.000402829078	1	1
163	0.0004028224718	1	1
164	0.0004028153753	1	1
165	0.0004028074814	1	1
166	0.0004028053078	1	1
167	0.0004028031823	1	1
168	0.0004027987685	1	1
169	0.0004027987685	1	1
170	0.000402785947	1	1
171	0.000402785947	1	1
172	0.000402785947	1	1
173	0.0004027825673	1	1
174	0.0003841527894	1	1
175	0.0003841427045	1	1
176	0.0003841397313	1	1
177	0.0003841397313	1	1
178	0.0003841349788	1	1
179	0.000384130525	1	1
180	0.0003841266544	1	1
181	0.0003841240299	1	1
182	0.0003841212446	1	1
183	0.0003841212446	1	1
184	0.0003841212446	1	1
185	0.0003841067752	1	1
186	0.0003841016168	1	1
187	0.0003840988009	1	1
188	0.0003840924818	1	1
189	0.0003669271293	1	1
190	0.0003669270179	1	1
191	0.0003669145408	1	1
192	0.0003669071975	1	1
193	0.0003669076384	1	1
194	0.0003669076384	1	1
195	0.0003668987146	1	1
196	0.0003668987146	1	1
197	0.00036689377	1	1
198	0.0003668919169	1	1
199	0.0003668845192	1	1
200	0.0003668845192	1	1
201	0.0003668783141	1	1
202	0.000366860795	1	1
203	0.000366860795	1	1
204	0.0003668557487	1	1
205	0.0003668512158	1	1
206	0.0003668512158	1	1
207	0.0003668449001	1	1
208	0.0003668449222	1	1
209	0.0003668419109	1	1
210	0.0003668390152	1	1
211	0.000366839985	1	1
212	0.0003668276112	1	1
213	0.000366827796	1	1
214	0.0003668214537	1	1
215	0.0003668183486	1	1
216	0.0003668121996	1	1
217	0.000366807559	1	1
218	0.0003668058387	1	1
219	0.0003668058526	1	1
220	0.0003668031069	1	1
221	0.0003668005921	1	1
222	0.0003667872396	1	1
223	0.0003667841323	1	1
224	0.0003667712714	1	1
225	0.0003667488233	1	1
226	0.0003667459478	1	1
227	0.0003667411542	1	1
228	0.0003667366816	1	1
229	0.0003667366816	1	1
230	0.0003667300346	1	1
231	0.0003667106999	1	1
232	0.0003667034875	1	1
233	0.0003666986421	1	1
234	0.0003666924989	1	1
235	0.0003666869497	1	1
236	0.0003666762951	1	1
237	0.0003666701257	1	1
238	0.0003666652788	1	1
239	0.0003666652788	1	1
240	0.0003666609713	1	1
241	0.0003666611326	1	1
242	0.0003666611326	1	1
243	0.0003666590241	1	1
244	0.0003666590241	1	1
245	0.0003666540164	1	1
246	0.0003666395694	1	1
247	0.0003666323458	1	1
248	0.0003666323458	1	1
249	0.0003666144878	1	1
250	0.0003666032753	1	1
251	0.0003666001967	1	1
252	0.0003665955464	1	1
253	0.0003665918788	1	1
254	0.0003665918788	1	1
255	0.0003665719981	1	1
256	0.0003665719981	1	1
257	0.000366565615	1	1
258	0.0003665626623	1	1
259	0.0003665519279	1	1
260	0.0003665491499	1	1
261	0.0003665460785	1	1
262	0.0003665458763	1	1
263	0.00036654047	1	1
264	0.0003665375873	1	1
265	0.0003665375873	1	1
266	0.0003665257057	1	1
267	0.0003665211682	1	1
268	0.0003665180687	1	1
269	0.0003665128736	1	1
270	0.0003665066651	1	1
271	0.0003665007406	1	1
272	0.0003665007406	1	1
273	0.0003664896698	1	1
274	0.0003664896698	1	1
275	0.0003664827705	1	1
276	0.0003664827705	1	1
277	0.000366471884	1	1
278	0.0003664598118	1	1
279	0.0003664598118	1	1
280	0.0003664502982	1	1
281	0.0003664502982	1	1
282	0.0003664502982	1	1
283	0.0003664511799	1	1
284	0.0003664466189	1	1
285	0.0003664368834	1	1
286	0.0003664378697	1	1
287	0.0003664336927	1	1
288	0.0003664138769	1	1
289	0.0003664113247	1	1
290	0.0003664010075	1	1
291	0.0003663905264	1	1
292	0.0003663782927	1	1
293	0.0003663782927	1	1
294	0.0003663685326	1	1
295	0.0003663661393	1	1
296	0.0003663632753	1	1
297	0.000366355395	1	1
298	0.0003663475151	1	1
299	0.0003663426358	1	1
300	0.0003663406582	1	1
301	0.0003663349898	1	1
302	0.0003663260849	1	1
303	0.0003663202332	1	1
304	0.0003663177123	1	1
305	0.0003663177123	1	1
306	0.0003663144053	1	1
307	0.0003663080885	1	1
308	0.0003663052845	1	1
309	0.0003662996686	1	1
310	0.0003662996686	1	1
311	0.0003662969339	1	1
312	0.0003662969339	1	1
313	0.0003662902865	1	1
314	0.0003662907091	1	1
315	0.0003662858312	1	1
316	0.0003662858312	1	1
317	0.0003662814017	1	1
318	0.0003662782624	1	1
319	0.0003662534195	1	1
320	0.0003662505504	1	1
321	0.0003662505504	1	1
322	0.0003662491821	1	1
323	0.0003662464278	1	1
324	0.0003662368413	1	1
325	0.0003662346043	1	1
326	0.0003662314088	1	1
327	0.0003662202745	1	1
328	0.0003662074986	1	1
329	0.0003662074986	1	1
330	0.0003662019476	1	1
331	0.0003662019476	1	1
332	0.0003662021685	1	1
333	0.0003661971343	1	1
334	0.0003661971343	1	1
335	0.0003661861281	1	1
336	0.0003661861281	1	1
337	0.0003661861968	1	1
338	0.0003661861968	1	1
339	0.0003661830808	1	1
340	0.0003661772757	1	1
341	0.0003661723156	1	1
342	0.0003661672587	1	1
343	0.0003661649265	1	1
344	0.0003661592239	1	1
345	0.0003661565629	1	1
346	0.0003661565629	1	1
347	0.0003661521978	1	1
348	0.0003661521978	1	1
349	0.0003661520756	1	1
350	0.0003661474996	1	1
351	0.0003661474996	1	1
352	0.00036614237	1	1
353	0.0003661426318	1	1
354	0.0003661398539	1	1
355	0.0003661318309	1	1
356	0.0003661303705	1	1
357	0.0003661272146	1	1
358	0.0003661272146	1	1
359	0.0003661165317	1	1
360	0.0003661111621	1	1
361	0.0003661051764	1	1
362	0.0003661051764	1	1
363	0.0003661051764	1	1
364	0.0003661005419	1	1
365	0.0003660981699	1	1
366	0.0003660921557	1	1
367	0.0003660878317	1	1
368	0.0003660826083	1	1
369	0.0003660826083	1	1
370	0.0003660723224	1	1
371	0.0003660723224	1	1
372	0.0003660612689	1	1
373	0.0003660613561	1	1
374	0.0003660590898	1	1
375	0.0003660543607	1	1
376	0.0003660493634	1	1
377	0.0003660495486	1	1
378	0.0003660473543	1	1
379	0.0003660479864	1	1
380	0.0003660389385	1	1
381	0.0003660359644	1	1
382	0.0003660332937	1	1
383	0.0003660297224	1	1
384	0.0003660202386	1	1
385	0.0003660172292	1	1
386	0.0003660172292	1	1
387	0.0003660172292	1	1
388	0.0003660146167	1	1
389	0.0003660097748	1	1
390	0.0003660097748	1	1
391	0.0003660097748	1	1
392	0.0003660099575	1	1
393	0.0003660080256	1	1
394	0.0003659977672	1	1
395	0.0003659986741	1	1
396	0.0003659930572	1	1
397	0.0003659903565	1	1
398	0.0003659903565	1	1
399	0.0003659900961	1	1
400	0.0003659863239	1	1
401	0.000365966876	1	1
402	0.0003659476272	1	1
403	0.0003659476272	1	1
404	0.0003659462502	1	1
405	0.0003659400768	1	1
406	0.0003659400768	1	1
407	0.000365937262	1	1
408	0.0003659365229	1	1
409	0.0003659335461	1	1
410	0.0003659223593	1	1
411	0.0003659100718	1	1
412	0.0003659102744	1	1
413	0.0003659102744	1	1
414	0.0003659060008	1	1
415	0.000365894026	1	1
416	0.0003658877256	1	1
417	0.0003658825679	1	1
418	0.0003658825679	1	1
419	0.0003658805912	1	1
420	0.000365879065	1	1
421	0.0003658767471	1	1
422	0.0003658708452	1	1
423	0.0003658642631	1	1
424	0.000365858062	1	1
425	0.0003658477947	1	1
426	0.0003658477947	1	1
427	0.0003658477947	1	1
428	0.0003658385197	1	1
429	0.0003658323041	1	1
430	0.0003658228558	1	1
431	0.000365817078	1	1
432	0.000365817078	1	1
433	0.0003658138909	1	1
434	0.0003658108964	1	1
435	0.0003658054531	1	1
436	0.0003657946196	1	1
437	0.0003657911584	1	1
438	0.0003657883061	1	1
439	0.0003657883061	1	1
440	0.0003657883061	1	1
441	0.0003657864222	1	1
442	0.0003657737723	1	1
443	0.0003657610204	1	1
444	0.0003657583836	1	1
445	0.0003657565442	1	1
446	0.0003657464739	1	1
447	0.0003657469359	1	1
448	0.0003657330623	1	1
449	0.0003657234046	1	1
450	0.0003657234046	1	1
451	0.0003657138619	1	1
452	0.00036570866	1	1
453	0.00036570866	1	1
454	0.0003657020832	1	1
455	0.0003656945255	1	1
456	0.0003656945255	1	1
457	0.0003656920979	1	1
458	0.0003656920979	1	1
459	0.0003656891559	1	1
460	0.0003656891559	1	1
461	0.0003656867312	1	1
462	0.0003656803158	1	1
463	0.0003656803158	1	1
464	0.0003656784391	1	1
465	0.0003656784391	1	1
466	0.0003656758178	1	1
467	0.0003656758178	1	1
468	0.0003656673682	1	1
469	0.000365648893	1	1
470	0.0003656463203	1	1
471	0.0003656424632	1	1
472	0.0003656424632	1	1
473	0.0003656382576	1	1
474	0.0003656354174	1	1
475	0.0003656354174	1	1
476	0.0003656327476	1	1
477	0.0003656280519	1	1
478	0.0003656165483	1	1
479	0.0003656141834	1	1
480	0.0003656141834	1	1
481	0.0003655951026	1	1
482	0.0003655839639	1	1
483	0.0003655736523	1	1
484	0.0003655675057	1	1
485	0.0003655675057	1	1
486	0.0003655647677	1	1
487	0.000365554488	1	1
488	0.0003655423533	1	1
489	0.0003655312942	1	1
490	0.0003655247649	1	1
491	0.0003655247649	1	1
492	0.0003655232108	1	1
493	0.0003655232108	1	1
494	0.0003655120945	1	1
495	0.0003655080815	1	1
496	0.0003655080815	1	1
497	0.0003655062319	1	1
498	0.0003655062319	1	1
499	0.0003654942463	1	1
500	0.0003654942463	1	1
501	0.0003654916321	1	1
502	0.0003654862979	1	1
503	0.0003654862979	1	1
504	0.0003654862979	1	1
505	0.0003654816164	1	1
506	0.0003654817969	1	1
507	0.0003654822762	1	1
508	0.0003654822465	1	1
509	0.0003654822465	1	1
510	0.0003654762574	1	1
511	0.0003654707512	1	1
512	0.0003654593511	1	1
513	0.0003654593511	1	1
514	0.0003654566169	1	1
515	0.0003654562994	1	1
516	0.0003654448065	1	1
517	0.0003654415723	1	1
518	0.0003654415723	1	1
519	0.0003654415723	1	1
520	0.0003654355154	1	1
521	0.0003654261285	1	1
522	0.0003654152299	1	1
523	0.0003654100617	1	1
524	0.0003654003897	1	1
525	0.0003653980333	1	1
526	0.000365393021	1	1
527	0.000365393021	1	1
528	0.0003653881364	1	1
529	0.0003653881364	1	1
530	0.0003653884217	1	1
531	0.0003653832866	1	1
532	0.0003653714278	1	1
533	0.0003653569919	1	1
534	0.0003653508814	1	1
535	0.0003653452652	1	1
536	0.0003653422722	1	1
537	0.0003653359458	1	1
538	0.0003653339959	1	1
539	0.00036532888	1	1
540	0.0003653235921	1	1
541	0.0003653173008	1	1
542	0.0003653107424	1	1
543	0.0003653107424	1	1
544	0.0003653053216	1	1
545	0.0003652948353	1	1
546	0.0003652948353	1	1
547	0.0003652897084	1	1
548	0.000365283151	1	1
549	0.0003652803885	1	1
550	0.0003652775359	1	1
551	0.0003652727093	1	1
552	0.0003652727093	1	1
553	0.0003652703285	1	1
554	0.0003652647108	1	1
555	0.0003652617543	1	1
556	0.0003652506519	1	1
557	0.000365250707	1	1
558	0.0003652477533	1	1
559	0.0003652421663	1	1
560	0.000365236178	1	1
561	0.0003652307629	1	1
562	0.0003652265165	1	1
563	0.0003652263885	1	1
564	0.0003652261917	1	1
565	0.0003652264313	1	1
566	0.0003652126959	1	1
567	0.000365208197	1	1
568	0.0003652033972	1	1
569	0.0003651959088	1	1
570	0.0003651962201	1	1
571	0.0003651910723	1	1
572	0.0003651884838	1	1
573	0.0003651838592	1	1
574	0.0003651838592	1	1
575	0.0003651801942	1	1
576	0.000365175467	1	1
577	0.0003651670046	1	1
578	0.0003651642747	1	1
579	0.000365158928	1	1
580	0.0003651538953	1	1
581	0.000365153963	1	1
582	0.0003651515915	1	1
583	0.00036515008	1	1
584	0.0003651303148	1	1
585	0.0003651303148	1	1
586	0.0003651292798	1	1
587	0.0003651292798	1	1
588	0.0003651264777	1	1
589	0.0003651221037	1	1
590	0.000365110915	1	1
591	0.0003651084967	1	1
592	0.0003650912561	1	1
593	0.0003650800302	1	1
594	0.0003650749625	1	1
595	0.0003650749625	1	1
596	0.000365064029	1	1
597	0.0003650533306	1	1
598	0.0003650471584	1	1
599	0.0003650411763	1	1
600	0.0003650411763	1	1
601	0.0003650349792	1	1
602	0.0003650255476	1	1
603	0.0003650145415	1	1
604	0.0003650145415	1	1
605	0.0003650145415	1	1
606	0.0003650013749	1	1
607	0.0003649953086	1	1
608	0.0003649953086	1	1
609	0.000364991693	1	1
610	0.0003649860808	1	1
611	0.0003649833414	1	1
612	0.0003649833414	1	1
613	0.0003649718135	1	1
614	0.0003649685643	1	1
615	0.0003649649061	1	1
616	0.0003649603341	1	1
617	0.0003649496877	1	1
618	0.0003649470268	1	1
619	0.0003649470268	1	1
620	0.0003649418584	1	1
621	0.0003649369584	1	1
622	0.0003649343283	1	1
623	0.0003649283498	1	1
624	0.0003649127725	1	1
625	0.0003649127725	1	1
626	0.0003649070947	1	1
627	0.0003648995826	1	1
628	0.0003648887634	1	1
629	0.0003648778387	1	1
630	0.0003648778387	1	1
631	0.0003648751373	1	1
632	0.000364873191	1	1
633	0.000364873191	1	1
634	0.0003648525891	1	1
635	0.0003648488373	1	1
636	0.0003648488373	1	1
637	0.0003648416018	1	1
638	0.0003648419739	1	1
639	0.0003648419739	1	1
640	0.0003648339578	1	1
641	0.0003648340638	1	1
642	0.0003648275998	1	1
643	0.0003648248653	1	1
644	0.0003648248653	1	1
645	0.0003648195505	1	1
646	0.0003648166345	1	1
647	0.0003648127157	1	1
648	0.0003648004774	1	1
649	0.0003647969075	1	1
650	0.0003647872348	1	1
651	0.0003647872348	1	1
652	0.0003647776606	1	1
653	0.0003647685613	1	1
654	0.0003647578333	1	1
655	0.0003647498207	1	1
656	0.0003647321611	1	1
657	0.0003647303877	1	1
658	0.0003647205145	1	1
659	0.0003647173432	1	1
660	0.0003647145653	1	1
661	0.0003647084884	1	1
662	0.0003647050041	1	1
663	0.0003647000423	1	1
664	0.0003646973193	1	1
665	0.0003646924404	1	1
666	0.0003646893604	1	1
667	0.0003646805933	1	1
668	0.0003646805933	1	1
669	0.0003646697884	1	1
670	0.0003646697884	1	1
671	0.0003646697884	1	1
672	0.0003646697884	1	1
673	0.0003646615679	1	1
674	0.0003646588019	1	1
675	0.0003646470942	1	1
676	0.0003646470942	1	1
677	0.0003646473645	1	1
678	0.0003646440934	1	1
679	0.0003646396975	1	1
680	0.0003646369008	1	1
681	0.0003646260005	1	1
682	0.0003646196943	1	1
683	0.0003646163671	1	1
684	0.000364610597	1	1
685	0.0003646021008	1	1
686	0.0003645956202	1	1
687	0.000364593742	1	1
688	0.0003645843334	1	1
689	0.0003645652662	1	1
690	0.0003645652662	1	1
691	0.0003645534572	1	1
692	0.0003645534572	1	1
693	0.0003645462158	1	1
694	0.0003645449395	1	1
695	0.0003645386221	1	1
696	0.0003645386221	1	1
697	0.0003645386221	1	1
698	0.0003645364289	1	1
699	0.0003645302642	1	1
700	0.0003645302642	1	1
701	0.0003645302642	1	1
702	0.0003645302642	1	1
703	0.0003645260961	1	1
704	0.0003645174599	1	1
705	0.0003645035284	1	1
706	0.0003645003708	1	1
707	0.0003644919084	1	1
708	0.0003644869634	1	1
709	0.0003644808495	1	1
710	0.0003644590662	1	1
711	0.0003644496825	1	1
712	0.0003644496825	1	1
713	0.0003644471371	1	1
714	0.0003644379714	1	1
715	0.0003644379714	1	1
716	0.000364432114	1	1
717	0.000364432114	1	1
718	0.0003644227796	1	1
719	0.000364417898	1	1
720	0.0003644115747	1	1
721	0.0003644068377	1	1
722	0.0003644039808	1	1
723	0.0003644024072	1	1
724	0.0003643961128	1	1
725	0.0003643866961	1	1
726	0.0003643713975	1	1
727	0.0003643713975	1	1
728	0.0003643660123	1	1
729	0.0003643582175	1	1
730	0.0003643550223	1	1
731	0.0003643526302	1	1
732	0.0003643417263	1	1
733	0.0003643386079	1	1
734	0.000364335453	1	1
735	0.0003643330719	1	1
736	0.0003643330719	1	1
737	0.000364315584	1	1
738	0.000364315584	1	1
739	0.0003643045538	1	1
740	0.0003643026389	1	1
741	0.0003643013854	1	1
742	0.0003642843208	1	1
743	0.0003642843208	1	1
744	0.0003642843208	1	1
745	0.0003642843208	1	1
746	0.000364281535	1	1
747	0.000364281535	1	1
748	0.0003642704976	1	1
749	0.0003642599987	1	1
750	0.0003642576317	1	1
751	0.0003642476096	1	1
752	0.0003642476096	1	1
753	0.0003642476096	1	1
754	0.0003642380733	1	1
755	0.0003642380733	1	1
756	0.0003642380733	1	1
757	0.0003642380733	1	1
758	0.0003642333315	1	1
759	0.0003642244116	1	1
760	0.0003642244116	1	1
761	0.0003642244116	1	1
762	0.0003642244116	1	1
763	0.0003642222369	1	1
764	0.0003642195228	1	1
765	0.0003642148519	1	1
766	0.0003642118055	1	1
767	0.0003642009864	1	1
768	0.0003641985887	1	1
769	0.000364193507	1	1
770	0.000364193507	1	1
771	0.0003641892848	1	1
772	0.0003641768586	1	1
773	0.0003641745433	1	1
774	0.0003641745433	1	1
775	0.0003641722136	1	1
776	0.0003641661904	1	1
777	0.0003641637403	1	1
778	0.0003641637403	1	1
779	0.0003641644604	1	1
780	0.0003641644604	1	1
781	0.0003641618374	1	1
782	0.0003641618374	1	1
783	0.0003641596084	1	1
784	0.0003641565373	1	1
785	0.0003641514427	1	1
786	0.0003641454999	1	1
787	0.0003641425364	1	1
788	0.0003641416737	1	1
789	0.0003641373209	1	1
790	0.0003641373209	1	1
791	0.0003641319224	1	1
792	0.0003641319224	1	1
793	0.0003641210207	1	1
794	0.0003641229647	1	1
795	0.0003641204646	1	1
796	0.0003641173435	1	1
797	0.0003641024121	1	1
798	0.0003640954342	1	1
799	0.0003640879545	1	1
