iter	Logloss	Recall:use_weights=true	Recall:use_weights=false
144	0.5621146437	1	1
145	0.560245171	1	1
146	0.5591776621	1	1
147	0.5572329497	1	1
148	0.5564667264	1	1
149	0.5550002927	1	1
150	0.5534177756	1	1
151	0.5525345294	1	1
152	0.5515068105	1	1
153	0.5510225542	1	1
154	0.5490493858	1	1
155	0.5476289843	1	1
156	0.5471424932	1	1
157	0.5457490916	1	1
158	0.5445299362	1	1
159	0.5440418725	1	1
160	0.5424324381	1	1
161	0.542040769	1	1
162	0.5413162356	1	1
163	0.5393935875	1	1
164	0.538061925	1	1
165	0.5376488654	1	1
166	0.537201161	1	1
167	0.5367277852	1	1
168	0.5362070946	1	1
169	0.53493014	1	1
170	0.5323980705	1	1
171	0.5311462455	1	1
172	0.5304715261	1	1
173	0.5291799396	1	1
174	0.5287284573	1	1
175	0.5281711043	1	1
176	0.5256479305	1	1
177	0.5236605869	1	1
178	0.5218276666	1	1
179	0.5193129281	1	1
180	0.5180908277	1	1
181	0.5173763974	1	1
182	0.5155142127	1	1
183	0.5150983917	1	1
184	0.5144900899	1	1
185	0.5138377132	1	1
186	0.5125729372	1	1
187	0.5116667537	1	1
188	0.5113925111	1	1
189	0.5097552362	1	1
190	0.5087436304	1	1
191	0.5073923482	1	1
192	0.5066029938	1	1
193	0.5056936681	1	1
194	0.5044645474	1	1
195	0.5023693408	1	1
196	0.5010457011	1	1
197	0.500737185	1	1
198	0.4998805209	1	1
199	0.4996810673	1	1
200	0.4986229934	1	1
201	0.4974793776	1	1
202	0.4963954317	1	1
203	0.4955832189	1	1
204	0.4949992621	1	1
205	0.4929360774	1	1
206	0.4916237614	1	1
207	0.4909159641	1	1
208	0.4896627439	1	1
209	0.4888704035	1	1
210	0.4883848366	1	1
211	0.4871023472	1	1
212	0.4861688363	1	1
213	0.4843667685	1	1
214	0.4828306987	1	1
215	0.4815575412	1	1
216	0.4813514945	1	1
217	0.4799809907	1	1
218	0.4793543347	1	1
219	0.4790511203	1	1
220	0.478591144	1	1
221	0.4779188333	1	1
222	0.4765369665	1	1
223	0.4754566308	1	1
224	0.4739275536	1	1
225	0.4734175118	1	1
226	0.4725410486	1	1
227	0.4717286913	1	1
228	0.4704307271	1	1
229	0.4695270333	1	1
230	0.4676990417	1	1
231	0.4669045633	1	1
232	0.4658456458	1	1
233	0.4635491904	1	1
234	0.4619200404	1	1
235	0.4607614705	1	1
236	0.4599573017	1	1
237	0.4583499018	1	1
238	0.4573931374	1	1
239	0.4559031613	1	1
240	0.4546289258	1	1
241	0.4529547502	1	1
242	0.4515959035	1	1
243	0.4512118804	1	1
244	0.4503889829	1	1
245	0.4495323595	1	1
246	0.4492428848	1	1
247	0.4487902423	1	1
248	0.4483890235	1	1
249	0.4468103604	1	1
250	0.4450379924	1	1
251	0.4445407175	1	1
252	0.4439119353	1	1
253	0.4426402913	1	1
254	0.4417216214	1	1
255	0.4407141502	1	1
256	0.4392228313	1	1
257	0.4385896361	1	1
258	0.4372293689	1	1
259	0.4363549646	1	1
260	0.4358978171	1	1
261	0.4357802167	1	1
262	0.4353605956	1	1
263	0.4344234357	1	1
264	0.4336915373	1	1
265	0.4319687925	1	1
266	0.4312704078	1	1
267	0.4309361124	1	1
268	0.4300279865	1	1
269	0.4287806546	1	1
270	0.4285870547	1	1
271	0.428050787	1	1
272	0.4277376248	1	1
273	0.4270204004	1	1
274	0.426037935	1	1
275	0.425002037	1	1
276	0.4240928662	1	1
277	0.4236505877	1	1
278	0.4226048157	1	1
279	0.4215511457	1	1
280	0.4210549053	1	1
281	0.4200032243	1	1
282	0.4193546182	1	1
283	0.4191385531	1	1
284	0.4185537563	1	1
285	0.4179325945	1	1
286	0.4171969707	1	1
287	0.4166280396	1	1
288	0.4157055583	1	1
289	0.4148872569	1	1
290	0.4138420366	1	1
291	0.4127952273	1	1
292	0.412322643	1	1
293	0.4109030075	1	1
294	0.4098977168	1	1
295	0.4089569787	1	1
296	0.4082639001	1	1
297	0.4066664867	1	1
298	0.4057816248	1	1
299	0.40518298	1	1
300	0.4038197731	1	1
301	0.4027898706	1	1
302	0.4015434143	1	1
303	0.4008884427	1	1
304	0.3999913579	1	1
305	0.3997978847	1	1
306	0.3989977067	1	1
307	0.3986233217	1	1
308	0.39815966	1	1
309	0.3975353656	1	1
310	0.3969080588	1	1
311	0.3961619468	1	1
312	0.3949229556	1	1
313	0.3946212851	1	1
314	0.3939548239	1	1
315	0.3931331255	1	1
316	0.392798164	1	1
317	0.3918825096	1	1
318	0.3905440965	1	1
319	0.3897495336	1	1
320	0.389003278	1	1
321	0.3884157864	1	1
322	0.3876846141	1	1
323	0.3871518239	1	1
324	0.3857676896	1	1
325	0.3846751462	1	1
326	0.3842824948	1	1
327	0.383251317	1	1
328	0.3816306921	1	1
329	0.3811836109	1	1
330	0.3806293541	1	1
331	0.380066662	1	1
332	0.3792047241	1	1
333	0.378256421	1	1
334	0.3769672068	1	1
335	0.3760835053	1	1
336	0.3757861985	1	1
337	0.3749591102	1	1
338	0.3746313527	1	1
339	0.3741860276	1	1
340	0.3734132904	1	1
341	0.3729820471	1	1
342	0.37248101	1	1
343	0.371837293	1	1
344	0.3711449547	1	1
345	0.370220689	1	1
346	0.3697608086	1	1
347	0.3687466977	1	1
348	0.3678971148	1	1
349	0.367583749	1	1
350	0.366368887	1	1
351	0.3658672977	1	1
352	0.3654713299	1	1
353	0.3649914718	1	1
354	0.3641059078	1	1
355	0.3638293169	1	1
356	0.3631792943	1	1
357	0.3622859364	1	1
358	0.3615238704	1	1
359	0.3612358936	1	1
360	0.3604044463	1	1
361	0.3594906656	1	1
362	0.358904196	1	1
363	0.3586089246	1	1
364	0.3578187015	1	1
365	0.357074847	1	1
366	0.3565679285	1	1
367	0.355633154	1	1
368	0.3541381324	1	1
369	0.3536646271	1	1
370	0.3526792885	1	1
371	0.3511638785	1	1
372	0.35072651	1	1
373	0.3502415462	1	1
374	0.3495994321	1	1
375	0.3489038808	1	1
376	0.3478351582	1	1
377	0.3472339684	1	1
378	0.3471234817	1	1
379	0.3465841155	1	1
380	0.3458640975	1	1
381	0.3453614715	1	1
382	0.3449631644	1	1
383	0.3444938774	1	1
384	0.3437556423	1	1
385	0.3430493329	1	1
386	0.3424534465	1	1
387	0.3416831595	1	1
388	0.3415962286	1	1
389	0.3410330968	1	1
390	0.3401878457	1	1
391	0.3395614907	1	1
392	0.3389716642	1	1
393	0.338379665	1	1
394	0.3378395391	1	1
395	0.337192308	1	1
396	0.3366478916	1	1
397	0.336118237	1	1
398	0.3355994766	1	1
399	0.3352614928	1	1
400	0.3349436204	1	1
401	0.3343895852	1	1
402	0.3337098862	1	1
403	0.3329302286	1	1
404	0.3323820691	1	1
405	0.3318662039	1	1
406	0.3310148117	1	1
407	0.3304277911	1	1
408	0.3303437411	1	1
409	0.3291418933	1	1
410	0.3287419073	1	1
411	0.3280005004	1	1
412	0.3271474541	1	1
413	0.3264402397	1	1
414	0.3262089385	1	1
415	0.3258913199	1	1
416	0.3251763661	1	1
417	0.3247574468	1	1
418	0.3243781856	1	1
419	0.3241765679	1	1
420	0.3235490226	1	1
421	0.3225685826	1	1
422	0.3220672418	1	1
423	0.3213957858	1	1
424	0.3209184587	1	1
425	0.3205600332	1	1
426	0.3197026885	1	1
427	0.3190186614	1	1
428	0.3185937448	1	1
429	0.3183775595	1	1
430	0.3179863617	1	1
431	0.3172905033	1	1
432	0.3170953954	1	1
433	0.3163936046	1	1
434	0.316034213	1	1
435	0.3153670747	1	1
436	0.3148747328	1	1
437	0.3146617721	1	1
438	0.3143279272	1	1
439	0.3139191414	1	1
440	0.3134093376	1	1
441	0.3127275352	1	1
442	0.3120018866	1	1
443	0.3114748536	1	1
444	0.3108935099	1	1
445	0.3100082303	1	1
446	0.3096803152	1	1
447	0.3091655806	1	1
448	0.3090510597	1	1
449	0.3078070059	1	1
450	0.3075286351	1	1
451	0.3069317159	1	1
452	0.30650689	1	1
453	0.3061174708	1	1
454	0.3054326918	1	1
455	0.3047080136	1	1
456	0.3043382406	1	1
457	0.3039374849	1	1
458	0.3034248323	1	1
459	0.303072081	1	1
460	0.3027802202	1	1
461	0.3021037393	1	1
462	0.3015434784	1	1
463	0.3013189979	1	1
464	0.3004886344	1	1
465	0.3001574833	1	1
466	0.299535798	1	1
467	0.2991051575	1	1
468	0.2988274295	1	1
469	0.2981491496	1	1
470	0.2977888011	1	1
471	0.2971148162	1	1
472	0.296866958	1	1
473	0.2967834114	1	1
474	0.2963906709	1	1
475	0.2960715727	1	1
476	0.2959937299	1	1
477	0.2954063276	1	1
478	0.295159072	1	1
479	0.2946950465	1	1
480	0.2944677777	1	1
481	0.2938980784	1	1
482	0.2929928981	1	1
483	0.292148441	1	1
484	0.2918128442	1	1
485	0.2916805786	1	1
486	0.2909014861	1	1
487	0.2902241428	1	1
488	0.2897384781	1	1
489	0.2894302315	1	1
490	0.288686316	1	1
491	0.2882057547	1	1
492	0.2879757114	1	1
493	0.2873405868	1	1
494	0.2870134107	1	1
495	0.2861083506	1	1
496	0.2857395843	1	1
497	0.2854080109	1	1
498	0.284955286	1	1
499	0.2844845507	1	1
500	0.2841466132	1	1
501	0.283379244	1	1
502	0.28313454	1	1
503	0.2828845204	1	1
504	0.2824230155	1	1
505	0.282198388	1	1
506	0.2818539366	1	1
507	0.2813986741	1	1
508	0.2809361524	1	1
509	0.2803965962	1	1
510	0.2798985443	1	1
511	0.2793431955	1	1
512	0.2787403869	1	1
513	0.278236783	1	1
514	0.2778666501	1	1
515	0.277612637	1	1
516	0.2769661682	1	1
517	0.2763860204	1	1
518	0.2762006088	1	1
519	0.275445749	1	1
520	0.2748510683	1	1
521	0.2743499332	1	1
522	0.2739634518	1	1
523	0.2737227919	1	1
524	0.2734699078	1	1
525	0.2729985155	1	1
526	0.2728077482	1	1
527	0.2725265466	1	1
528	0.272347	1	1
529	0.2718979379	1	1
530	0.2714635834	1	1
531	0.2705593747	1	1
532	0.2703858728	1	1
533	0.2699078369	1	1
534	0.2696751524	1	1
535	0.2694733734	1	1
536	0.2689555759	1	1
537	0.2684846111	1	1
538	0.2682119449	1	1
539	0.2678982967	1	1
540	0.2676708727	1	1
541	0.2669104263	1	1
542	0.2662912649	1	1
543	0.2658343282	1	1
544	0.2653555325	1	1
545	0.2643520255	1	1
546	0.2641011997	1	1
547	0.2635624927	1	1
548	0.2628472715	1	1
549	0.2622651438	1	1
550	0.2617710965	1	1
551	0.2615818107	1	1
552	0.2611749582	1	1
553	0.2609878041	1	1
554	0.2605384289	1	1
555	0.2601032949	1	1
556	0.2596300817	1	1
557	0.259052426	1	1
558	0.2589331776	1	1
559	0.2586394021	1	1
560	0.2581906376	1	1
561	0.257494837	1	1
562	0.2569867705	1	1
563	0.2563973045	1	1
564	0.2562870563	1	1
565	0.2559448801	1	1
566	0.2558728854	1	1
567	0.2554951163	1	1
568	0.2552630998	1	1
569	0.2549560018	1	1
570	0.2543792728	1	1
571	0.2538637053	1	1
572	0.253623605	1	1
573	0.2532926618	1	1
574	0.2528554613	1	1
575	0.2523903551	1	1
576	0.2518932696	1	1
577	0.251616297	1	1
578	0.2515093955	1	1
579	0.2509274601	1	1
580	0.2503500107	1	1
581	0.2495323057	1	1
582	0.2491612465	1	1
583	0.248643933	1	1
584	0.2483829385	1	1
585	0.2482192955	1	1
586	0.2477823691	1	1
587	0.2473588582	1	1
588	0.2469134855	1	1
589	0.2467684859	1	1
590	0.2463724331	1	1
591	0.2455815782	1	1
592	0.2452431735	1	1
593	0.2448831154	1	1
594	0.2445491514	1	1
595	0.2443523178	1	1
596	0.2438514629	1	1
597	0.2433627501	1	1
598	0.243226899	1	1
599	0.2430760723	1	1
600	0.2425139569	1	1
601	0.2421763903	1	1
602	0.2415546492	1	1
603	0.2411541041	1	1
604	0.2408719667	1	1
605	0.2400629445	1	1
606	0.2395434323	1	1
607	0.2392205467	1	1
608	0.2390627335	1	1
609	0.2386878856	1	1
610	0.2378364149	1	1
611	0.2368218414	1	1
612	0.2364939663	1	1
613	0.2358050158	1	1
614	0.2349974505	1	1
615	0.2345413048	1	1
616	0.2343163749	1	1
617	0.2335560088	1	1
618	0.2334400528	1	1
619	0.232901247	1	1
620	0.232349965	1	1
621	0.2318646213	1	1
622	0.2316094149	1	1
623	0.2312385175	1	1
624	0.2308299803	1	1
625	0.2303925361	1	1
626	0.2300845323	1	1
627	0.2297491438	1	1
628	0.2292277304	1	1
629	0.2287519347	1	1
630	0.2283414367	1	1
631	0.2279820776	1	1
632	0.2271801306	1	1
633	0.226956029	1	1
634	0.2266311596	1	1
635	0.2260961377	1	1
636	0.2256247698	1	1
637	0.225053048	1	1
638	0.2243871808	1	1
639	0.2241787202	1	1
640	0.2238868727	1	1
641	0.2232844492	1	1
642	0.2228709522	1	1
643	0.2226398377	1	1
644	0.2226170671	1	1
645	0.2223639879	1	1
646	0.2221221852	1	1
647	0.221824689	1	1
648	0.2216234492	1	1
649	0.2213421386	1	1
650	0.2208889776	1	1
651	0.2203015737	1	1
652	0.2199132492	1	1
653	0.2195497864	1	1
654	0.2194231455	1	1
655	0.2188286467	1	1
656	0.2183626954	1	1
657	0.2180154867	1	1
658	0.2178060937	1	1
659	0.2174576008	1	1
660	0.2172707301	1	1
661	0.2170186417	1	1
662	0.2166032652	1	1
663	0.215751301	1	1
664	0.2154409299	1	1
665	0.2152202254	1	1
666	0.2147550412	1	1
667	0.214414005	1	1
668	0.2137962349	1	1
669	0.2131422002	1	1
670	0.2129759272	1	1
671	0.2125035559	1	1
672	0.2122238378	1	1
673	0.212004612	1	1
674	0.2117115364	1	1
675	0.2111572235	1	1
676	0.2109119709	1	1
677	0.2106221695	1	1
678	0.2100950626	1	1
679	0.209823062	1	1
680	0.2092543806	1	1
681	0.208847778	1	1
682	0.2085343687	1	1
683	0.2079643256	1	1
684	0.2077476178	1	1
685	0.2071878335	1	1
686	0.2069807002	1	1
687	0.2066080286	1	1
688	0.2063281707	1	1
689	0.2062368457	1	1
690	0.20600236	1	1
691	0.2057198674	1	1
692	0.2053656787	1	1
693	0.2050510305	1	1
694	0.2046311205	1	1
695	0.2044447492	1	1
696	0.2042266503	1	1
697	0.2038904855	1	1
698	0.2035092971	1	1
699	0.2034020122	1	1
700	0.2030765302	1	1
701	0.202753674	1	1
702	0.2020710827	1	1
703	0.2017330965	1	1
704	0.201407604	1	1
705	0.2010232277	1	1
706	0.2006368958	1	1
707	0.2003474568	1	1
708	0.1999738726	1	1
709	0.1997328014	1	1
710	0.1994592401	1	1
711	0.1991267181	1	1
712	0.1987759696	1	1
713	0.198291063	1	1
714	0.1980019434	1	1
715	0.197861804	1	1
716	0.197651801	1	1
717	0.19745546	1	1
718	0.1970082962	1	1
719	0.1969571624	1	1
720	0.1964265579	1	1
721	0.1962488584	1	1
722	0.1958995089	1	1
723	0.1956680224	1	1
724	0.1953027429	1	1
725	0.1950631598	1	1
726	0.194877765	1	1
727	0.1946630858	1	1
728	0.1945336	1	1
729	0.1941137731	1	1
730	0.1939837715	1	1
731	0.193221955	1	1
732	0.1928887543	1	1
733	0.1925908518	1	1
734	0.1922765293	1	1
735	0.1918120642	1	1
736	0.1916165813	1	1
737	0.1911028539	1	1
738	0.1908153876	1	1
739	0.1905999402	1	1
740	0.1903934775	1	1
741	0.190114255	1	1
742	0.1899586453	1	1
743	0.1898321077	1	1
744	0.1895834575	1	1
745	0.1893084687	1	1
746	0.18923244	1	1
747	0.1891087685	1	1
748	0.1889709524	1	1
749	0.1887515777	1	1
750	0.1885537403	1	1
751	0.1882692738	1	1
752	0.1881440225	1	1
753	0.1879489657	1	1
754	0.1876688575	1	1
755	0.1875068664	1	1
756	0.1872813072	1	1
757	0.1867863796	1	1
758	0.1866402252	1	1
759	0.1863951176	1	1
760	0.1860339492	1	1
761	0.1858079456	1	1
762	0.1855956492	1	1
763	0.1854480056	1	1
764	0.1852496265	1	1
765	0.1851136	1	1
766	0.1848557096	1	1
767	0.184440711	1	1
768	0.1840016805	1	1
769	0.1838712154	1	1
770	0.1834476023	1	1
771	0.1827303188	1	1
772	0.182584795	1	1
773	0.1822526408	1	1
774	0.1818942124	1	1
775	0.1816221404	1	1
776	0.1812260579	1	1
777	0.1806626703	1	1
778	0.1805016249	1	1
779	0.1801893807	1	1
780	0.1798490582	1	1
781	0.1792801614	1	1
782	0.1791797361	1	1
783	0.1789257264	1	1
784	0.1786067031	1	1
785	0.178385127	1	1
786	0.1780263735	1	1
787	0.1779556254	1	1
788	0.1777444016	1	1
789	0.1770836377	1	1
790	0.1768488189	1	1
791	0.1766107894	1	1
792	0.1763515092	1	1
793	0.1761165127	1	1
794	0.1757402873	1	1
795	0.1754805421	1	1
796	0.1751251737	1	1
797	0.1748706257	1	1
798	0.1745607998	1	1
799	0.1743724143	1	1
